"14235","sentence #14235"
"14236","sentence #14236"
"14237","sentence #14237"
"14238","sentence #14238"
"14239","sentence #14239"
"14240","sentence #14240"
"14241","sentence #14241"
"14242","sentence #14242"
"14243","sentence #14243"
"14244","sentence #14244"
"14245","sentence #14245"
"14246","sentence #14246"
"14247","sentence #14247"
"14248","sentence #14248"
"14249","sentence #14249"
"14250","sentence #14250"
"14251","sentence #14251"
"14252","sentence #14252"
"14253","sentence #14253"
"14254","sentence #14254"
"14255","sentence #14255"
"14256","sentence #14256"
"14257","sentence #14257"
"14258","sentence #14258"
"14259","sentence #14259"
"14260","sentence #14260"
"14261","sentence #14261"
"14262","sentence #14262"
"14263","sentence #14263"
"14264","sentence #14264"
"14265","sentence #14265"
"14266","sentence #14266"
"14267","sentence #14267"
"14268","sentence #14268"
"14269","sentence #14269"
"14270","sentence #14270"
"14271","sentence #14271"
"14272","sentence #14272"
"14273","sentence #14273"
"14274","sentence #14274"
"14275","sentence #14275"
"14276","sentence #14276"
"14277","sentence #14277"
"14278","sentence #14278"
"14279","sentence #14279"
"14280","sentence #14280"
"14281","sentence #14281"
"14282","sentence #14282"
"14283","sentence #14283"
"14284","sentence #14284"
"14285","sentence #14285"
"14286","sentence #14286"
"14287","sentence #14287"
"14288","sentence #14288"
"14289","sentence #14289"
"14290","sentence #14290"
"14291","sentence #14291"
"14292","sentence #14292"
"14293","sentence #14293"
"14294","sentence #14294"
"14295","sentence #14295"
"14296","sentence #14296"
"14297","sentence #14297"
"14298","sentence #14298"
"14299","sentence #14299"
"14300","sentence #14300"
"14301","sentence #14301"
"14302","sentence #14302"
"14303","sentence #14303"
"14304","sentence #14304"
"14305","sentence #14305"
"14306","sentence #14306"
"14307","sentence #14307"
"14308","sentence #14308"
"14309","sentence #14309"
"14310","sentence #14310"
"14311","sentence #14311"
"14312","sentence #14312"
"14313","sentence #14313"
"14314","sentence #14314"
"14315","sentence #14315"
"14316","sentence #14316"
"14317","sentence #14317"
"14318","sentence #14318"
"14319","sentence #14319"
"14320","sentence #14320"
"14321","sentence #14321"
"14322","sentence #14322"
"14323","sentence #14323"
"14324","sentence #14324"
"14325","sentence #14325"
"14326","sentence #14326"
"14327","sentence #14327"
"14328","sentence #14328"
"14329","sentence #14329"
"14330","sentence #14330"
"14331","sentence #14331"
"14332","sentence #14332"
"14333","sentence #14333"
"14334","sentence #14334"
"14335","sentence #14335"
"14336","sentence #14336"
"14337","sentence #14337"
"14338","sentence #14338"
"14339","sentence #14339"
"14340","sentence #14340"
"14341","sentence #14341"
"14342","sentence #14342"
"14343","sentence #14343"
"14344","sentence #14344"
"14345","sentence #14345"
"14346","sentence #14346"
"14347","sentence #14347"
"14348","sentence #14348"
"14349","sentence #14349"
"14350","sentence #14350"
"14351","sentence #14351"
"14352","sentence #14352"
"14353","sentence #14353"
"14354","sentence #14354"
"14355","sentence #14355"
"14356","sentence #14356"
"14357","sentence #14357"
"14358","sentence #14358"
"14359","sentence #14359"
"14360","sentence #14360"
"14361","sentence #14361"
"14362","sentence #14362"
"14363","sentence #14363"
"14364","sentence #14364"
"14365","sentence #14365"
"14366","sentence #14366"
"14367","sentence #14367"
"14368","sentence #14368"
"14369","sentence #14369"
"14370","sentence #14370"
"14371","sentence #14371"
"14372","sentence #14372"
"14373","sentence #14373"
"14374","sentence #14374"
"14375","sentence #14375"
"14376","sentence #14376"
"14377","sentence #14377"
"14378","sentence #14378"
"14379","sentence #14379"
"14380","sentence #14380"
"14381","sentence #14381"
"14382","sentence #14382"
"14383","sentence #14383"
"14384","sentence #14384"
"14385","sentence #14385"
"14386","sentence #14386"
"14387","sentence #14387"
"14388","sentence #14388"
"14389","sentence #14389"
"14390","sentence #14390"
"14391","sentence #14391"
"14392","sentence #14392"
"14393","sentence #14393"
"14394","sentence #14394"
"14395","sentence #14395"
"14396","sentence #14396"
"14397","sentence #14397"
"14398","sentence #14398"
"14399","sentence #14399"
"14400","sentence #14400"
"14401","sentence #14401"
"14402","sentence #14402"
"14403","sentence #14403"
"14404","sentence #14404"
"14405","sentence #14405"
"14406","sentence #14406"
"14407","sentence #14407"
"14408","sentence #14408"
"14409","sentence #14409"
"14410","sentence #14410"
"14411","sentence #14411"
"14412","sentence #14412"
"14413","sentence #14413"
"14414","sentence #14414"
"14415","sentence #14415"
"14416","sentence #14416"
"14417","sentence #14417"
"14418","sentence #14418"
"14419","sentence #14419"
"14420","sentence #14420"
"14421","sentence #14421"
"14422","sentence #14422"
"14423","sentence #14423"
"14424","sentence #14424"
"14425","sentence #14425"
"14426","sentence #14426"
"14427","sentence #14427"
"14428","sentence #14428"
"14429","sentence #14429"
"14430","sentence #14430"
"14431","sentence #14431"
"14432","sentence #14432"
"14433","sentence #14433"
"14434","sentence #14434"
"14435","sentence #14435"
"14436","sentence #14436"
"14437","sentence #14437"
"14438","sentence #14438"
"14439","sentence #14439"
"14440","sentence #14440"
"14441","sentence #14441"
"14442","sentence #14442"
"14443","sentence #14443"
"14444","sentence #14444"
"14445","sentence #14445"
"14446","sentence #14446"
"14447","sentence #14447"
"14448","sentence #14448"
"14449","sentence #14449"
"14450","sentence #14450"
"14451","sentence #14451"
"14452","sentence #14452"
"14453","sentence #14453"
"14454","sentence #14454"
"14455","sentence #14455"
"14456","sentence #14456"
"14457","sentence #14457"
"14458","sentence #14458"
"14459","sentence #14459"
"14460","sentence #14460"
"14461","sentence #14461"
"14462","sentence #14462"
"14463","sentence #14463"
"14464","sentence #14464"
"14465","sentence #14465"
"14466","sentence #14466"
"14467","sentence #14467"
"14468","sentence #14468"
"14469","sentence #14469"
"14470","sentence #14470"
"14471","sentence #14471"
"14472","sentence #14472"
"14473","sentence #14473"
"14474","sentence #14474"
"14475","sentence #14475"
"14476","sentence #14476"
"14477","sentence #14477"
"14478","sentence #14478"
"14479","sentence #14479"
"14480","sentence #14480"
"14481","sentence #14481"
"14482","sentence #14482"
"14483","sentence #14483"
"14484","sentence #14484"
"14485","sentence #14485"
"14486","sentence #14486"
"14487","sentence #14487"
"14488","sentence #14488"
"14489","sentence #14489"
"14490","sentence #14490"
"14491","sentence #14491"
"14492","sentence #14492"
"14493","sentence #14493"
"14494","sentence #14494"
"14495","sentence #14495"
"14496","sentence #14496"
"14497","sentence #14497"
"14498","sentence #14498"
"14499","sentence #14499"
"14500","sentence #14500"
"14501","sentence #14501"
"14502","sentence #14502"
"14503","sentence #14503"
"14504","sentence #14504"
"14505","sentence #14505"
"14506","sentence #14506"
"14507","sentence #14507"
"14508","sentence #14508"
"14509","sentence #14509"
"14510","sentence #14510"
"14511","sentence #14511"
"14512","sentence #14512"
"14513","sentence #14513"
"14514","sentence #14514"
"14515","sentence #14515"
"14516","sentence #14516"
"14517","sentence #14517"
"14518","sentence #14518"
"14519","sentence #14519"
"14520","sentence #14520"
"14521","sentence #14521"
"14522","sentence #14522"
"14523","sentence #14523"
"14524","sentence #14524"
"14525","sentence #14525"
"14526","sentence #14526"
"14527","sentence #14527"
"14528","sentence #14528"
"14529","sentence #14529"
"14530","sentence #14530"
"14531","sentence #14531"
"14532","sentence #14532"
"14533","sentence #14533"
"14534","sentence #14534"
"14535","sentence #14535"
"14536","sentence #14536"
"14537","sentence #14537"
"14538","sentence #14538"
"14539","sentence #14539"
"14540","sentence #14540"
"14541","sentence #14541"
"14542","sentence #14542"
"14543","sentence #14543"
"14544","sentence #14544"
"14545","sentence #14545"
"14546","sentence #14546"
"14547","sentence #14547"
"14548","sentence #14548"
"14549","sentence #14549"
"14550","sentence #14550"
"14551","sentence #14551"
"14552","sentence #14552"
"14553","sentence #14553"
"14554","sentence #14554"
"14555","sentence #14555"
"14556","sentence #14556"
"14557","sentence #14557"
"14558","sentence #14558"
"14559","sentence #14559"
"14560","sentence #14560"
"14561","sentence #14561"
"14562","sentence #14562"
"14563","sentence #14563"
"14564","sentence #14564"
"14565","sentence #14565"
"14566","sentence #14566"
"14567","sentence #14567"
"14568","sentence #14568"
"14569","sentence #14569"
"14570","sentence #14570"
"14571","sentence #14571"
"14572","sentence #14572"
"14573","sentence #14573"
"14574","sentence #14574"
"14575","sentence #14575"
"14576","sentence #14576"
"14577","sentence #14577"
"14578","sentence #14578"
"14579","sentence #14579"
"14580","sentence #14580"
"14581","sentence #14581"
"14582","sentence #14582"
"14583","sentence #14583"
"14584","sentence #14584"
"14585","sentence #14585"
"14586","sentence #14586"
"14587","sentence #14587"
"14588","sentence #14588"
"14589","sentence #14589"
"14590","sentence #14590"
"14591","sentence #14591"
"14592","sentence #14592"
"14593","sentence #14593"
"14594","sentence #14594"
"14595","sentence #14595"
"14596","sentence #14596"
"14597","sentence #14597"
"14598","sentence #14598"
"14599","sentence #14599"
"14600","sentence #14600"
"14601","sentence #14601"
"14602","sentence #14602"
"14603","sentence #14603"
"14604","sentence #14604"
"14605","sentence #14605"
"14606","sentence #14606"
"14607","sentence #14607"
"14608","sentence #14608"
"14609","sentence #14609"
"14610","sentence #14610"
"14611","sentence #14611"
"14612","sentence #14612"
"14613","sentence #14613"
"14614","sentence #14614"
"14615","sentence #14615"
"14616","sentence #14616"
"14617","sentence #14617"
"14618","sentence #14618"
"14619","sentence #14619"
"14620","sentence #14620"
"14621","sentence #14621"
"14622","sentence #14622"
"14623","sentence #14623"
"14624","sentence #14624"
"14625","sentence #14625"
"14626","sentence #14626"
"14627","sentence #14627"
"14628","sentence #14628"
"14629","sentence #14629"
"14630","sentence #14630"
"14631","sentence #14631"
"14632","sentence #14632"
"14633","sentence #14633"
"14634","sentence #14634"
"14635","sentence #14635"
"14636","sentence #14636"
"14637","sentence #14637"
"14638","sentence #14638"
"14639","sentence #14639"
"14640","sentence #14640"
"14641","sentence #14641"
"14642","sentence #14642"
"14643","sentence #14643"
"14644","sentence #14644"
"14645","sentence #14645"
"14646","sentence #14646"
"14647","sentence #14647"
"14648","sentence #14648"
"14649","sentence #14649"
"14650","sentence #14650"
"14651","sentence #14651"
"14652","sentence #14652"
"14653","sentence #14653"
"14654","sentence #14654"
"14655","sentence #14655"
"14656","sentence #14656"
"14657","sentence #14657"
"14658","sentence #14658"
"14659","sentence #14659"
"14660","sentence #14660"
"14661","sentence #14661"
"14662","sentence #14662"
"14663","sentence #14663"
"14664","sentence #14664"
"14665","sentence #14665"
"14666","sentence #14666"
"14667","sentence #14667"
"14668","sentence #14668"
"14669","sentence #14669"
"14670","sentence #14670"
"14671","sentence #14671"
"14672","sentence #14672"
"14673","sentence #14673"
"14674","sentence #14674"
"14675","sentence #14675"
"14676","sentence #14676"
"14677","sentence #14677"
"14678","sentence #14678"
"14679","sentence #14679"
"14680","sentence #14680"
"14681","sentence #14681"
"14682","sentence #14682"
"14683","sentence #14683"
"14684","sentence #14684"
"14685","sentence #14685"
"14686","sentence #14686"
"14687","sentence #14687"
"14688","sentence #14688"
"14689","sentence #14689"
"14690","sentence #14690"
"14691","sentence #14691"
"14692","sentence #14692"
"14693","sentence #14693"
"14694","sentence #14694"
"14695","sentence #14695"
"14696","sentence #14696"
"14697","sentence #14697"
"14698","sentence #14698"
"14699","sentence #14699"
"14700","sentence #14700"
"14701","sentence #14701"
"14702","sentence #14702"
"14703","sentence #14703"
"14704","sentence #14704"
"14705","sentence #14705"
"14706","sentence #14706"
"14707","sentence #14707"
"14708","sentence #14708"
"14709","sentence #14709"
"14710","sentence #14710"
"14711","sentence #14711"
"14712","sentence #14712"
"14713","sentence #14713"
"14714","sentence #14714"
"14715","sentence #14715"
"14716","sentence #14716"
"14717","sentence #14717"
"14718","sentence #14718"
"14719","sentence #14719"
"14720","sentence #14720"
"14721","sentence #14721"
"14722","sentence #14722"
"14723","sentence #14723"
"14724","sentence #14724"
"14725","sentence #14725"
"14726","sentence #14726"
"14727","sentence #14727"
"14728","sentence #14728"
"14729","sentence #14729"
"14730","sentence #14730"
"14731","sentence #14731"
"14732","sentence #14732"
"14733","sentence #14733"
"14734","sentence #14734"
"14735","sentence #14735"
"14736","sentence #14736"
"14737","sentence #14737"
"14738","sentence #14738"
"14739","sentence #14739"
"14740","sentence #14740"
"14741","sentence #14741"
"14742","sentence #14742"
"14743","sentence #14743"
"14744","sentence #14744"
"14745","sentence #14745"
"14746","sentence #14746"
"14747","sentence #14747"
"14748","sentence #14748"
"14749","sentence #14749"
"14750","sentence #14750"
"14751","sentence #14751"
"14752","sentence #14752"
"14753","sentence #14753"
"14754","sentence #14754"
"14755","sentence #14755"
"14756","sentence #14756"
"14757","sentence #14757"
"14758","sentence #14758"
"14759","sentence #14759"
"14760","sentence #14760"
"14761","sentence #14761"
"14762","sentence #14762"
"14763","sentence #14763"
"14764","sentence #14764"
"14765","sentence #14765"
"14766","sentence #14766"
"14767","sentence #14767"
"14768","sentence #14768"
"14769","sentence #14769"
"14770","sentence #14770"
"14771","sentence #14771"
"14772","sentence #14772"
"14773","sentence #14773"
"14774","sentence #14774"
"14775","sentence #14775"
"14776","sentence #14776"
"14777","sentence #14777"
"14778","sentence #14778"
"14779","sentence #14779"
"14780","sentence #14780"
"14781","sentence #14781"
"14782","sentence #14782"
"14783","sentence #14783"
"14784","sentence #14784"
"14785","sentence #14785"
"14786","sentence #14786"
"14787","sentence #14787"
"14788","sentence #14788"
"14789","sentence #14789"
"14790","sentence #14790"
"14791","sentence #14791"
"14792","sentence #14792"
"14793","sentence #14793"
"14794","sentence #14794"
"14795","sentence #14795"
"14796","sentence #14796"
"14797","sentence #14797"
"14798","sentence #14798"
"14799","sentence #14799"
"14800","sentence #14800"
"14801","sentence #14801"
"14802","sentence #14802"
"14803","sentence #14803"
"14804","sentence #14804"
"14805","sentence #14805"
"14806","sentence #14806"
"14807","sentence #14807"
"14808","sentence #14808"
"14809","sentence #14809"
"14810","sentence #14810"
"14811","sentence #14811"
"14812","sentence #14812"
"14813","sentence #14813"
"14814","sentence #14814"
"14815","sentence #14815"
"14816","sentence #14816"
"14817","sentence #14817"
"14818","sentence #14818"
"14819","sentence #14819"
"14820","sentence #14820"
"14821","sentence #14821"
"14822","sentence #14822"
"14823","sentence #14823"
"14824","sentence #14824"
"14825","sentence #14825"
"14826","sentence #14826"
"14827","sentence #14827"
"14828","sentence #14828"
"14829","sentence #14829"
"14830","sentence #14830"
"14831","sentence #14831"
"14832","sentence #14832"
"14833","sentence #14833"
"14834","sentence #14834"
"14835","sentence #14835"
"14836","sentence #14836"
"14837","sentence #14837"
"14838","sentence #14838"
"14839","sentence #14839"
"14840","sentence #14840"
"14841","sentence #14841"
"14842","sentence #14842"
"14843","sentence #14843"
"14844","sentence #14844"
"14845","sentence #14845"
"14846","sentence #14846"
"14847","sentence #14847"
"14848","sentence #14848"
"14849","sentence #14849"
"14850","sentence #14850"
"14851","sentence #14851"
"14852","sentence #14852"
"14853","sentence #14853"
"14854","sentence #14854"
"14855","sentence #14855"
"14856","sentence #14856"
"14857","sentence #14857"
"14858","sentence #14858"
"14859","sentence #14859"
"14860","sentence #14860"
"14861","sentence #14861"
"14862","sentence #14862"
"14863","sentence #14863"
"14864","sentence #14864"
"14865","sentence #14865"
"14866","sentence #14866"
"14867","sentence #14867"
"14868","sentence #14868"
"14869","sentence #14869"
"14870","sentence #14870"
"14871","sentence #14871"
"14872","sentence #14872"
"14873","sentence #14873"
"14874","sentence #14874"
"14875","sentence #14875"
"14876","sentence #14876"
"14877","sentence #14877"
"14878","sentence #14878"
"14879","sentence #14879"
"14880","sentence #14880"
"14881","sentence #14881"
"14882","sentence #14882"
"14883","sentence #14883"
"14884","sentence #14884"
"14885","sentence #14885"
"14886","sentence #14886"
"14887","sentence #14887"
"14888","sentence #14888"
"14889","sentence #14889"
"14890","sentence #14890"
"14891","sentence #14891"
"14892","sentence #14892"
"14893","sentence #14893"
"14894","sentence #14894"
"14895","sentence #14895"
"14896","sentence #14896"
"14897","sentence #14897"
"14898","sentence #14898"
"14899","sentence #14899"
"14900","sentence #14900"
"14901","sentence #14901"
"14902","sentence #14902"
"14903","sentence #14903"
"14904","sentence #14904"
"14905","sentence #14905"
"14906","sentence #14906"
"14907","sentence #14907"
"14908","sentence #14908"
"14909","sentence #14909"
"14910","sentence #14910"
"14911","sentence #14911"
"14912","sentence #14912"
"14913","sentence #14913"
"14914","sentence #14914"
"14915","sentence #14915"
"14916","sentence #14916"
"14917","sentence #14917"
"14918","sentence #14918"
"14919","sentence #14919"
"14920","sentence #14920"
"14921","sentence #14921"
"14922","sentence #14922"
"14923","sentence #14923"
"14924","sentence #14924"
"14925","sentence #14925"
"14926","sentence #14926"
"14927","sentence #14927"
"14928","sentence #14928"
"14929","sentence #14929"
"14930","sentence #14930"
"14931","sentence #14931"
"14932","sentence #14932"
"14933","sentence #14933"
"14934","sentence #14934"
"14935","sentence #14935"
"14936","sentence #14936"
"14937","sentence #14937"
"14938","sentence #14938"
"14939","sentence #14939"
"14940","sentence #14940"
"14941","sentence #14941"
"14942","sentence #14942"
"14943","sentence #14943"
"14944","sentence #14944"
"14945","sentence #14945"
"14946","sentence #14946"
"14947","sentence #14947"
"14948","sentence #14948"
"14949","sentence #14949"
"14950","sentence #14950"
"14951","sentence #14951"
"14952","sentence #14952"
"14953","sentence #14953"
"14954","sentence #14954"
"14955","sentence #14955"
"14956","sentence #14956"
"14957","sentence #14957"
"14958","sentence #14958"
"14959","sentence #14959"
"14960","sentence #14960"
"14961","sentence #14961"
"14962","sentence #14962"
"14963","sentence #14963"
"14964","sentence #14964"
"14965","sentence #14965"
"14966","sentence #14966"
"14967","sentence #14967"
"14968","sentence #14968"
"14969","sentence #14969"
"14970","sentence #14970"
"14971","sentence #14971"
"14972","sentence #14972"
"14973","sentence #14973"
"14974","sentence #14974"
"14975","sentence #14975"
"14976","sentence #14976"
"14977","sentence #14977"
"14978","sentence #14978"
"14979","sentence #14979"
"14980","sentence #14980"
"14981","sentence #14981"
"14982","sentence #14982"
"14983","sentence #14983"
"14984","sentence #14984"
"14985","sentence #14985"
"14986","sentence #14986"
"14987","sentence #14987"
"14988","sentence #14988"
"14989","sentence #14989"
"14990","sentence #14990"
"14991","sentence #14991"
"14992","sentence #14992"
"14993","sentence #14993"
"14994","sentence #14994"
"14995","sentence #14995"
"14996","sentence #14996"
"14997","sentence #14997"
"14998","sentence #14998"
"14999","sentence #14999"
"15000","sentence #15000"
"15001","sentence #15001"
"15002","sentence #15002"
"15003","sentence #15003"
"15004","sentence #15004"
"15005","sentence #15005"
"15006","sentence #15006"
"15007","sentence #15007"
"15008","sentence #15008"
"15009","sentence #15009"
"15010","sentence #15010"
"15011","sentence #15011"
"15012","sentence #15012"
"15013","sentence #15013"
"15014","sentence #15014"
"15015","sentence #15015"
"15016","sentence #15016"
"15017","sentence #15017"
"15018","sentence #15018"
"15019","sentence #15019"
"15020","sentence #15020"
"15021","sentence #15021"
"15022","sentence #15022"
"15023","sentence #15023"
"15024","sentence #15024"
"15025","sentence #15025"
"15026","sentence #15026"
"15027","sentence #15027"
"15028","sentence #15028"
"15029","sentence #15029"
"15030","sentence #15030"
"15031","sentence #15031"
"15032","sentence #15032"
"15033","sentence #15033"
"15034","sentence #15034"
"15035","sentence #15035"
"15036","sentence #15036"
"15037","sentence #15037"
"15038","sentence #15038"
"15039","sentence #15039"
"15040","sentence #15040"
"15041","sentence #15041"
"15042","sentence #15042"
"15043","sentence #15043"
"15044","sentence #15044"
"15045","sentence #15045"
"15046","sentence #15046"
"15047","sentence #15047"
"15048","sentence #15048"
"15049","sentence #15049"
"15050","sentence #15050"
"15051","sentence #15051"
"15052","sentence #15052"
"15053","sentence #15053"
"15054","sentence #15054"
"15055","sentence #15055"
"15056","sentence #15056"
"15057","sentence #15057"
"15058","sentence #15058"
"15059","sentence #15059"
"15060","sentence #15060"
"15061","sentence #15061"
"15062","sentence #15062"
"15063","sentence #15063"
"15064","sentence #15064"
"15065","sentence #15065"
"15066","sentence #15066"
"15067","sentence #15067"
"15068","sentence #15068"
"15069","sentence #15069"
"15070","sentence #15070"
"15071","sentence #15071"
"15072","sentence #15072"
"15073","sentence #15073"
"15074","sentence #15074"
"15075","sentence #15075"
"15076","sentence #15076"
"15077","sentence #15077"
"15078","sentence #15078"
"15079","sentence #15079"
"15080","sentence #15080"
"15081","sentence #15081"
"15082","sentence #15082"
"15083","sentence #15083"
"15084","sentence #15084"
"15085","sentence #15085"
"15086","sentence #15086"
"15087","sentence #15087"
"15088","sentence #15088"
"15089","sentence #15089"
"15090","sentence #15090"
"15091","sentence #15091"
"15092","sentence #15092"
"15093","sentence #15093"
"15094","sentence #15094"
"15095","sentence #15095"
"15096","sentence #15096"
"15097","sentence #15097"
"15098","sentence #15098"
"15099","sentence #15099"
"15100","sentence #15100"
"15101","sentence #15101"
"15102","sentence #15102"
"15103","sentence #15103"
"15104","sentence #15104"
"15105","sentence #15105"
"15106","sentence #15106"
"15107","sentence #15107"
"15108","sentence #15108"
"15109","sentence #15109"
"15110","sentence #15110"
"15111","sentence #15111"
"15112","sentence #15112"
"15113","sentence #15113"
"15114","sentence #15114"
"15115","sentence #15115"
"15116","sentence #15116"
"15117","sentence #15117"
"15118","sentence #15118"
"15119","sentence #15119"
"15120","sentence #15120"
"15121","sentence #15121"
"15122","sentence #15122"
"15123","sentence #15123"
"15124","sentence #15124"
"15125","sentence #15125"
"15126","sentence #15126"
"15127","sentence #15127"
"15128","sentence #15128"
"15129","sentence #15129"
"15130","sentence #15130"
"15131","sentence #15131"
"15132","sentence #15132"
"15133","sentence #15133"
"15134","sentence #15134"
"15135","sentence #15135"
"15136","sentence #15136"
"15137","sentence #15137"
"15138","sentence #15138"
"15139","sentence #15139"
"15140","sentence #15140"
"15141","sentence #15141"
"15142","sentence #15142"
"15143","sentence #15143"
"15144","sentence #15144"
"15145","sentence #15145"
"15146","sentence #15146"
"15147","sentence #15147"
"15148","sentence #15148"
"15149","sentence #15149"
"15150","sentence #15150"
"15151","sentence #15151"
"15152","sentence #15152"
"15153","sentence #15153"
"15154","sentence #15154"
"15155","sentence #15155"
"15156","sentence #15156"
"15157","sentence #15157"
"15158","sentence #15158"
"15159","sentence #15159"
"15160","sentence #15160"
"15161","sentence #15161"
"15162","sentence #15162"
"15163","sentence #15163"
"15164","sentence #15164"
"15165","sentence #15165"
"15166","sentence #15166"
"15167","sentence #15167"
"15168","sentence #15168"
"15169","sentence #15169"
"15170","sentence #15170"
"15171","sentence #15171"
"15172","sentence #15172"
"15173","sentence #15173"
"15174","sentence #15174"
"15175","sentence #15175"
"15176","sentence #15176"
"15177","sentence #15177"
"15178","sentence #15178"
"15179","sentence #15179"
"15180","sentence #15180"
"15181","sentence #15181"
"15182","sentence #15182"
"15183","sentence #15183"
"15184","sentence #15184"
"15185","sentence #15185"
"15186","sentence #15186"
"15187","sentence #15187"
"15188","sentence #15188"
"15189","sentence #15189"
"15190","sentence #15190"
"15191","sentence #15191"
"15192","sentence #15192"
"15193","sentence #15193"
"15194","sentence #15194"
"15195","sentence #15195"
"15196","sentence #15196"
"15197","sentence #15197"
"15198","sentence #15198"
"15199","sentence #15199"
"15200","sentence #15200"
"15201","sentence #15201"
"15202","sentence #15202"
"15203","sentence #15203"
"15204","sentence #15204"
"15205","sentence #15205"
"15206","sentence #15206"
"15207","sentence #15207"
"15208","sentence #15208"
"15209","sentence #15209"
"15210","sentence #15210"
"15211","sentence #15211"
"15212","sentence #15212"
"15213","sentence #15213"
"15214","sentence #15214"
"15215","sentence #15215"
"15216","sentence #15216"
"15217","sentence #15217"
"15218","sentence #15218"
"15219","sentence #15219"
"15220","sentence #15220"
"15221","sentence #15221"
"15222","sentence #15222"
"15223","sentence #15223"
"15224","sentence #15224"
"15225","sentence #15225"
"15226","sentence #15226"
"15227","sentence #15227"
"15228","sentence #15228"
"15229","sentence #15229"
"15230","sentence #15230"
"15231","sentence #15231"
"15232","sentence #15232"
"15233","sentence #15233"
"15234","sentence #15234"
"15235","sentence #15235"
"15236","sentence #15236"
"15237","sentence #15237"
"15238","sentence #15238"
"15239","sentence #15239"
"15240","sentence #15240"
"15241","sentence #15241"
"15242","sentence #15242"
"15243","sentence #15243"
"15244","sentence #15244"
"15245","sentence #15245"
"15246","sentence #15246"
"15247","sentence #15247"
"15248","sentence #15248"
"15249","sentence #15249"
"15250","sentence #15250"
"15251","sentence #15251"
"15252","sentence #15252"
"15253","sentence #15253"
"15254","sentence #15254"
"15255","sentence #15255"
"15256","sentence #15256"
"15257","sentence #15257"
"15258","sentence #15258"
"15259","sentence #15259"
"15260","sentence #15260"
"15261","sentence #15261"
"15262","sentence #15262"
"15263","sentence #15263"
"15264","sentence #15264"
"15265","sentence #15265"
"15266","sentence #15266"
"15267","sentence #15267"
"15268","sentence #15268"
"15269","sentence #15269"
"15270","sentence #15270"
"15271","sentence #15271"
"15272","sentence #15272"
"15273","sentence #15273"
"15274","sentence #15274"
"15275","sentence #15275"
"15276","sentence #15276"
"15277","sentence #15277"
"15278","sentence #15278"
"15279","sentence #15279"
"15280","sentence #15280"
"15281","sentence #15281"
"15282","sentence #15282"
"15283","sentence #15283"
"15284","sentence #15284"
"15285","sentence #15285"
"15286","sentence #15286"
"15287","sentence #15287"
"15288","sentence #15288"
"15289","sentence #15289"
"15290","sentence #15290"
"15291","sentence #15291"
"15292","sentence #15292"
"15293","sentence #15293"
"15294","sentence #15294"
"15295","sentence #15295"
"15296","sentence #15296"
"15297","sentence #15297"
"15298","sentence #15298"
"15299","sentence #15299"
"15300","sentence #15300"
"15301","sentence #15301"
"15302","sentence #15302"
"15303","sentence #15303"
"15304","sentence #15304"
"15305","sentence #15305"
"15306","sentence #15306"
"15307","sentence #15307"
"15308","sentence #15308"
"15309","sentence #15309"
"15310","sentence #15310"
"15311","sentence #15311"
"15312","sentence #15312"
"15313","sentence #15313"
"15314","sentence #15314"
"15315","sentence #15315"
"15316","sentence #15316"
"15317","sentence #15317"
"15318","sentence #15318"
"15319","sentence #15319"
"15320","sentence #15320"
"15321","sentence #15321"
"15322","sentence #15322"
"15323","sentence #15323"
"15324","sentence #15324"
"15325","sentence #15325"
"15326","sentence #15326"
"15327","sentence #15327"
"15328","sentence #15328"
"15329","sentence #15329"
"15330","sentence #15330"
"15331","sentence #15331"
"15332","sentence #15332"
"15333","sentence #15333"
"15334","sentence #15334"
"15335","sentence #15335"
"15336","sentence #15336"
"15337","sentence #15337"
"15338","sentence #15338"
"15339","sentence #15339"
"15340","sentence #15340"
"15341","sentence #15341"
"15342","sentence #15342"
"15343","sentence #15343"
"15344","sentence #15344"
"15345","sentence #15345"
"15346","sentence #15346"
"15347","sentence #15347"
"15348","sentence #15348"
"15349","sentence #15349"
"15350","sentence #15350"
"15351","sentence #15351"
"15352","sentence #15352"
"15353","sentence #15353"
"15354","sentence #15354"
"15355","sentence #15355"
"15356","sentence #15356"
"15357","sentence #15357"
"15358","sentence #15358"
"15359","sentence #15359"
"15360","sentence #15360"
"15361","sentence #15361"
"15362","sentence #15362"
"15363","sentence #15363"
"15364","sentence #15364"
"15365","sentence #15365"
"15366","sentence #15366"
"15367","sentence #15367"
"15368","sentence #15368"
"15369","sentence #15369"
"15370","sentence #15370"
"15371","sentence #15371"
"15372","sentence #15372"
"15373","sentence #15373"
"15374","sentence #15374"
"15375","sentence #15375"
"15376","sentence #15376"
"15377","sentence #15377"
"15378","sentence #15378"
"15379","sentence #15379"
"15380","sentence #15380"
"15381","sentence #15381"
"15382","sentence #15382"
"15383","sentence #15383"
"15384","sentence #15384"
"15385","sentence #15385"
"15386","sentence #15386"
"15387","sentence #15387"
"15388","sentence #15388"
"15389","sentence #15389"
"15390","sentence #15390"
"15391","sentence #15391"
"15392","sentence #15392"
"15393","sentence #15393"
"15394","sentence #15394"
"15395","sentence #15395"
"15396","sentence #15396"
"15397","sentence #15397"
"15398","sentence #15398"
"15399","sentence #15399"
"15400","sentence #15400"
